,id,concatenated,created_at,username,,following,followers,retweetcount,favorite,text,location
58,1.57E+18,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsEephrata, pa",9/25/22 19:58,fratreed,,142,22,9,0,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsE","ephrata, pa"
59,1.57E+18,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hbmiami, fl",9/25/22 19:56,AnayansGallardo,,2087,1722,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb","miami, fl"
60,1.57E+18,"There's only ONE choice for a strong, intelligent, committed candidate for the US Senate seat for PA, and that is
@JohnFetterman. #Roevember #VoteBlueForSoManyReasons

 @DoctorOz from NJ is another GOP MAGAt! https://t.co/aBgHzxPqVX",9/25/22 19:56,RandTaylor2,,180,226,1,0,"There's only ONE choice for a strong, intelligent, committed candidate for the US Senate seat for PA, and that is
@JohnFetterman. #Roevember #VoteBlueForSoManyReasons

 @DoctorOz from NJ is another GOP MAGAt! https://t.co/aBgHzxPqVX",
61,1.57E+18,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb",9/25/22 19:55,DemocraticDaisy,,14855,14828,13,0,"Donate to the Flippable Five, senate seats the Democrats can flip. Donations are split between NC Cheri Beasley, WI Mandela Barnes, OH Tim Ryan, PA John Fetterman, and FL Val Demings.

https://t.co/ilLxca16hb",
62,1.57E+18,"@LivePDDave1 Indeed 
Fetterman vs Oz for Senate in Pa.

Trafalgar has them within 2 and that was last week.

The blowhards are calling 6",9/25/22 19:52,PatriziaLauren,,675,131,1,0,"@LivePDDave1 Indeed 
Fetterman vs Oz for Senate in Pa.

Trafalgar has them within 2 and that was last week.

The blowhards are calling 6",
63,1.57E+18,"@KellindaMaga @JohnFetterman @adamlevine He's a loser.  Afraid to tell PA-ans what he believes in.

Fetterwoman..... there are tons of us women (yes, we can define one too) who are pro-life.    Your views and policies suck for PA.

#DrOz for Senate.  For SANITY.",9/25/22 19:52,WendyMa86709925,,118,14,0,0,"@KellindaMaga @JohnFetterman @adamlevine He's a loser.  Afraid to tell PA-ans what he believes in.

Fetterwoman..... there are tons of us women (yes, we can define one too) who are pro-life.    Your views and policies suck for PA.

#DrOz for Senate.  For SANITY.",
64,1.57E+18,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0wv",9/25/22 19:51,BubblesKitty22,,1798,781,4,0,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0",wv
65,1.57E+18,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX",9/25/22 19:51,Union_Tpke,,312,3291,34,0,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX",
66,1.57E+18,Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEWvirginia,9/25/22 19:50,dpas2009,,2688,406,13,0,Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEW,virginia
67,1.57E+18,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyXohio",9/25/22 19:50,Usili_Sage,,945,322,34,0,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX",ohio
68,1.57E+18,Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEW,9/25/22 19:50,onyxgata,,2268,2045,13,0,Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEW,
69,1.57E+18,"@JohnFetterman I got news for you Mr. Fetterman, Carlson and many others take violent crime very seriously.  The difference between you and them may be ..... they understand what crime truly is.  https://t.co/sR3MSaFFLD",9/25/22 19:50,BustFreebooter,,1428,239,0,0,"@JohnFetterman I got news for you Mr. Fetterman, Carlson and many others take violent crime very seriously.  The difference between you and them may be ..... they understand what crime truly is.  https://t.co/sR3MSaFFLD",
70,1.57E+18,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsE",9/25/22 19:49,FreeBir06097823,,0,0,9,0,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsE",
71,1.57E+18,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyXtayjas",9/25/22 19:49,btx91,,981,1655,34,0,"Don't send money to a guy who's going to lose to Marjorie Taylor Greene by 20 points. Send it to someone in a winnable Senate race (WI, NV, PA, AZ, NH, maybe FL/NC), or send it to a candidate for governor or sec of state who's running a winnable race against an election denier. https://t.co/Tjp9F3kEyX",tayjas
72,1.57E+18,"@JohnFetterman I hope people will not fall for this Ã°Å¸ÂÂ oilman. HeÃ¢â‚¬â„¢s just running for Senate for the fun of it, just to have the bragging rights, nothing else. He doesnÃ¢â‚¬â„¢t care about PA, heÃ¢â‚¬â„¢s another Trump. DonÃ¢â‚¬â„¢t be fooled by this TV actor, please use your brain wisely, research, read, question",9/25/22 19:48,jaunggyi,,422,24,0,0,"@JohnFetterman I hope people will not fall for this Ã°Å¸ÂÂ oilman. HeÃ¢â‚¬â„¢s just running for Senate for the fun of it, just to have the bragging rights, nothing else. He doesnÃ¢â‚¬â„¢t care about PA, heÃ¢â‚¬â„¢s another Trump. DonÃ¢â‚¬â„¢t be fooled by this TV actor, please use your brain wisely, research, read, question",
73,1.57E+18,"@hollywilcox @davidhogg111 Do not be so sure!  Rs only need 6 more seats to flip House (not hard to do, esp. w/gerrymandering).  Predictit puts R majority in House at 75% odds.  Average prediction is pick-up of 15 seats.  I think Ds lose GA, NV, AZ, WI, NC, OH, and FL (but win PA) to lose Senate. We'll see https://t.co/Mp0sTI4J15houston, tx",9/25/22 19:45,GTGmoney226,,2979,640,2,0,"@hollywilcox @davidhogg111 Do not be so sure!  Rs only need 6 more seats to flip House (not hard to do, esp. w/gerrymandering).  Predictit puts R majority in House at 75% odds.  Average prediction is pick-up of 15 seats.  I think Ds lose GA, NV, AZ, WI, NC, OH, and FL (but win PA) to lose Senate. We'll see https://t.co/Mp0sTI4J15","houston, tx"
74,1.57E+18,https://t.co/LRbVS6LIbUunited states,9/25/22 19:44,GoldnemovesGold,,11299,10264,0,0,https://t.co/LRbVS6LIbU,united states
75,1.57E+18,"Oz is dangerous for women.  
Oz is dangerous for PA.  
Oz is a Trumper.
Even if he lived in PA he would suck.

Fetterman needs your help!

Help us GOTV for Fetterman to increase Senate seats &amp; codify Roe!

Chip in $10, $25, $50, $100, $250, $500 or more: 
https://t.co/Z3F4lTLVaa https://t.co/Ya7kgJgeaOusa",9/25/22 19:44,Akvalleygirl35,,58,18,154,0,"Oz is dangerous for women.  
Oz is dangerous for PA.  
Oz is a Trumper.
Even if he lived in PA he would suck.

Fetterman needs your help!

Help us GOTV for Fetterman to increase Senate seats &amp; codify Roe!

Chip in $10, $25, $50, $100, $250, $500 or more: 
https://t.co/Z3F4lTLVaa https://t.co/Ya7kgJgeaO",usa
76,1.57E+18,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsEephrata, pa",9/25/22 19:44,DeepFrey,,384,145,9,0,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsE","ephrata, pa"
77,1.57E+18,"There's only ONE choice for a strong, intelligent, committed candidate for the US Senate seat for PA, and that is
@JohnFetterman. #Roevember #VoteBlueForSoManyReasons

 @DoctorOz from NJ is another GOP MAGAt! https://t.co/aBgHzxPqVXunited states",9/25/22 19:42,lindamhays301,,2716,788,1,2,"There's only ONE choice for a strong, intelligent, committed candidate for the US Senate seat for PA, and that is
@JohnFetterman. #Roevember #VoteBlueForSoManyReasons

 @DoctorOz from NJ is another GOP MAGAt! https://t.co/aBgHzxPqVX",united states
78,1.57E+18,"Newsmax: John Fetterman Is a Radical Leftist - When Will Pa. Find Out? Read John Gizzi's Report https://t.co/wOR1CSaFLTpennsylvania, usa",9/25/22 19:41,JLCole55,,9956,9751,2,2,Newsmax: John Fetterman Is a Radical Leftist - When Will Pa. Find Out? Read John Gizzi's Report https://t.co/wOR1CSaFLT,"pennsylvania, usa"
79,1.57E+18,"""The time between the end of voting &amp; the release of unofficial results 'is one of the most precarious time periods for the spread of election myths &amp; disinformation.'"" PA was an epicenter of misinformation in 2022. Election officials begged for a solution
https://t.co/M0wXr7K6mq",9/25/22 19:40,prof_e_foster,,214,74,10,0,"""The time between the end of voting &amp; the release of unofficial results 'is one of the most precarious time periods for the spread of election myths &amp; disinformation.'"" PA was an epicenter of misinformation in 2022. Election officials begged for a solution
https://t.co/M0wXr7K6mq",
80,1.57E+18,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? https://t.co/DSKX1PTFMVsouth florida usa,9/25/22 19:39,Krys04992533,,608,389,0,0,John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? https://t.co/DSKX1PTFMV,south florida usa
81,1.57E+18,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsEpennsylvania, usa",9/25/22 19:38,kellylyric001,,4549,3931,9,0,"We're concerned to see failed state senate candidate Mike MillerÃ¢â‚¬â„¢s name in consideration for an open seat on the @GoMounts board. When Miller was running for state senate, he made himself known as an extremist, far to the right of most Republicans in the PA state legislature: Ã°Å¸Â§Âµ https://t.co/9ZH4tqWRsE","pennsylvania, usa"
82,1.57E+18,"@braveomatic @cacophonoushodw They included it as tossup due to history. To fRutherford illustrate the biasÃ¢â‚¬â€the WI senate race (obviously not impacted by gerrymandering) is deemed leans R despite deadheat in polls, which should mean tossup. PA Sen is deemed a tossup despite poll average leaning Democratic.",9/25/22 19:36,JamieDoeByrd,,2,0,0,0,"@braveomatic @cacophonoushodw They included it as tossup due to history. To fRutherford illustrate the biasÃ¢â‚¬â€the WI senate race (obviously not impacted by gerrymandering) is deemed leans R despite deadheat in polls, which should mean tossup. PA Sen is deemed a tossup despite poll average leaning Democratic.",
83,1.57E+18,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0",9/25/22 19:35,brotherlogan,,1596,982,4,0,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0",
84,1.57E+18,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0savannah, ga",9/25/22 19:33,Tamzilla_52,,7425,8741,4,0,"The alarm clock is going off loud people. WAKE and get rid of this bum! Ã°Å¸â€˜Å½Ã¢Â¬â€¡Ã¯Â¸ÂÃ°Å¸â€™Â¡ John Fetterman Is a Radical Leftist Ã¢â‚¬â€ When Will Pa. Find Out? | Newsmax

https://t.co/gauK0goOq0","savannah, ga"
85,1.57E+18,"#Fetterman is a literal stud, stroke or not ... and he would be a Senate star.  Oz is NOT a wizard, nor a PA resident, nor very bright. If he was your doctor, ever, look for help.
Ã°Å¸â€”Â³Ã¯Â¸ÂÃ¢ËœÂ®Ã¯Â¸ÂÃ°Å¸Å’Å  #SundayThoughts Ã°Å¸ÂÂ³Ã¯Â¸ÂÃ¢â‚¬ÂÃ°Å¸Å’Ë†#LGBTQIA #Pride #NOH8 #Resistance #FBR #StrongerTogether2022 #BlueWave https://t.co/1977oyO8hwohio, usa, the world.",9/25/22 19:31,Rom_TAlan,,24244,24030,0,1,"#Fetterman is a literal stud, stroke or not ... and he would be a Senate star.  Oz is NOT a wizard, nor a PA resident, nor very bright. If he was your doctor, ever, look for help.
Ã°Å¸â€”Â³Ã¯Â¸ÂÃ¢ËœÂ®Ã¯Â¸ÂÃ°Å¸Å’Å  #SundayThoughts Ã°Å¸ÂÂ³Ã¯Â¸ÂÃ¢â‚¬ÂÃ°Å¸Å’Ë†#LGBTQIA #Pride #NOH8 #Resistance #FBR #StrongerTogether2022 #BlueWave https://t.co/1977oyO8hw","ohio, usa, the world."
86,1.57E+18,"Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEWhometown - chicago, illinois",9/25/22 19:31,tnisha_soaps,,2396,2546,13,0,Good to see @CheriBeasleyNC on national TV. I still think this is DemocratsÃ¢â‚¬â„¢ best Senate pickup opportunity after PA. https://t.co/RR5y4aqaEW,"hometown - chicago, illinois"
